timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-08T18:40:07.061455,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:40:07.061455,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T18:40:07.061455,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:40:07.061455,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:40:07.061455,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:40:07.061455,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:40:07.061455,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T18:40:07.061455,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:45:07.370147,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:45:07.370147,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:45:07.370147,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:45:07.370147,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T18:45:07.370147,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:45:07.370147,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:45:07.370147,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:45:07.370147,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:45:07.370147,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T18:45:07.370147,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:50:07.013694,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:50:07.013694,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:50:07.013694,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:50:07.013694,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T18:50:07.013694,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:50:07.013694,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:50:07.013694,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:50:07.013694,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:50:07.013694,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T18:50:07.013694,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:55:06.698555,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:55:06.698555,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:55:06.698555,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:55:06.698555,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T18:55:06.698555,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:55:06.698555,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:55:06.698555,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:55:06.698555,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T18:55:06.698555,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T18:55:06.698555,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:00:07.113244,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:00:07.113244,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:00:07.113244,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:00:07.113244,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:00:07.113244,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:00:07.113244,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:00:07.113244,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:00:07.113244,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:00:07.113244,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:00:07.113244,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:05:06.219146,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:05:06.219146,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:05:06.219146,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:05:06.219146,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:05:06.219146,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:05:06.219146,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:05:06.219146,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:05:06.219146,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:05:06.219146,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:05:06.219146,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:10:06.574868,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:10:06.574868,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:10:06.574868,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:10:06.574868,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:10:06.574868,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:10:06.574868,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:10:06.574868,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:10:06.574868,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:10:06.574868,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:10:06.574868,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:15:07.044991,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:15:07.044991,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:15:07.044991,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:15:07.044991,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:15:07.044991,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:15:07.044991,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:15:07.044991,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:15:07.044991,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:15:07.044991,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:15:07.044991,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:20:07.172488,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:20:07.172488,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:20:07.172488,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:20:07.172488,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:20:07.172488,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:20:07.172488,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:20:07.172488,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:20:07.172488,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:20:07.172488,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:20:07.172488,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:25:06.252423,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:25:06.252423,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:25:06.252423,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:25:06.252423,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:25:06.252423,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:25:06.252423,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:25:06.252423,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:25:06.252423,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:25:06.252423,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:25:06.252423,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:30:06.524516,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:30:06.524516,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:30:06.524516,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:30:06.524516,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:30:06.524516,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:30:06.524516,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:30:06.524516,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:30:06.524516,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:30:06.524516,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:30:06.524516,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:35:07.061462,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:35:07.061462,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:35:07.061462,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:35:07.061462,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:35:07.061462,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:35:07.061462,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:35:07.061462,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:35:07.061462,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:35:07.061462,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:35:07.061462,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:40:07.095916,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:40:07.095916,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:40:07.095916,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:40:07.095916,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:40:07.095916,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:40:07.095916,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:40:07.095916,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:40:07.095916,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:40:07.095916,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:40:07.095916,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:45:06.929851,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:45:06.929851,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:45:06.929851,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:45:06.929851,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:45:06.929851,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:45:06.929851,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:45:06.929851,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:45:06.929851,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:45:06.929851,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:45:06.929851,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:50:07.350517,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:50:07.350517,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:50:07.350517,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:50:07.350517,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:50:07.350517,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:50:07.350517,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:50:07.350517,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:50:07.350517,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:50:07.350517,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:50:07.350517,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:55:06.475863,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:55:06.475863,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:55:06.475863,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:55:06.475863,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T19:55:06.475863,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:55:06.475863,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:55:06.475863,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:55:06.475863,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T19:55:06.475863,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T19:55:06.475863,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:00:06.260793,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:00:06.260793,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:00:06.260793,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:00:06.260793,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:00:06.260793,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:00:06.260793,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:00:06.260793,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:00:06.260793,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:00:06.260793,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:00:06.260793,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:05:06.986330,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:05:06.986330,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:05:06.986330,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:05:06.986330,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:05:06.986330,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:05:06.986330,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:05:06.986330,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:05:06.986330,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:05:06.986330,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:05:06.986330,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:10:07.110281,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:10:07.110281,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:10:07.110281,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:10:07.110281,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:10:07.110281,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:10:07.110281,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:10:07.110281,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:10:07.110281,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:10:07.110281,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:10:07.110281,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:15:06.423689,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:15:06.423689,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:15:06.423689,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:15:06.423689,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:15:06.423689,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:15:06.423689,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:15:06.423689,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:15:06.423689,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:15:06.423689,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:15:06.423689,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:20:07.099666,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:20:07.099666,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:20:07.099666,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:20:07.099666,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:20:07.099666,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:20:07.099666,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:20:07.099666,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:20:07.099666,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:20:07.099666,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:20:07.099666,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:25:07.233864,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:25:07.233864,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:25:07.233864,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:25:07.233864,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:25:07.233864,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:25:07.233864,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:25:07.233864,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:25:07.233864,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:25:07.233864,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:25:07.233864,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:30:06.795829,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:30:06.795829,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:30:06.795829,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:30:06.795829,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:30:06.795829,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:30:06.795829,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:30:06.795829,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:30:06.795829,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:30:06.795829,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:30:06.795829,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:35:06.687006,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:35:06.687006,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:35:06.687006,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:35:06.687006,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:35:06.687006,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:35:06.687006,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:35:06.687006,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:35:06.687006,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:35:06.687006,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:35:06.687006,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:40:06.770441,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:40:06.770441,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:40:06.770441,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:40:06.770441,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:40:06.770441,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:40:06.770441,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:40:06.770441,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:40:06.770441,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:40:06.770441,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:40:06.770441,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:45:06.703828,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:45:06.703828,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:45:06.703828,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:45:06.703828,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:45:06.703828,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:45:06.703828,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:45:06.703828,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:45:06.703828,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:45:06.703828,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:45:06.703828,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:50:06.494982,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:50:06.494982,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:50:06.494982,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:50:06.494982,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:50:06.494982,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:50:06.494982,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:50:06.494982,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:50:06.494982,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:50:06.494982,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:50:06.494982,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:55:06.209377,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:55:06.209377,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:55:06.209377,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:55:06.209377,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T20:55:06.209377,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:55:06.209377,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:55:06.209377,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:55:06.209377,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T20:55:06.209377,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T20:55:06.209377,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:00:06.695930,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:00:06.695930,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:00:06.695930,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:00:06.695930,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:00:06.695930,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:00:06.695930,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:00:06.695930,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:00:06.695930,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:00:06.695930,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:00:06.695930,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:05:06.897258,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:05:06.897258,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:05:06.897258,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:05:06.897258,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:05:06.897258,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:05:06.897258,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:05:06.897258,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:05:06.897258,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:05:06.897258,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:05:06.897258,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:10:07.348369,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:10:07.348369,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:10:07.348369,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:10:07.348369,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:10:07.348369,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:10:07.348369,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:10:07.348369,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:10:07.348369,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:10:07.348369,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:10:07.348369,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:15:06.652971,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:15:06.652971,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:15:06.652971,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:15:06.652971,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:15:06.652971,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:15:06.652971,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:15:06.652971,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:15:06.652971,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:15:06.652971,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:15:06.652971,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:20:06.384180,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:20:06.384180,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:20:06.384180,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:20:06.384180,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:20:06.384180,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:20:06.384180,Canara Bank,UP,UP,UP,UP,UP,UP
