timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-04T17:40:07.241080,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:40:07.241080,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:40:07.241080,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T17:40:07.241080,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:50:06.071493,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:50:06.071493,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:50:06.071493,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:50:06.071493,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T17:50:06.071493,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:50:06.071493,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:50:06.071493,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:50:06.071493,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:50:06.071493,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T17:50:06.071493,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:55:06.987031,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:55:06.987031,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:55:06.987031,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:55:06.987031,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T17:55:06.987031,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:55:06.987031,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:55:06.987031,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:55:06.987031,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:55:06.987031,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T17:55:06.987031,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:00:06.887227,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:00:06.887227,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:00:06.887227,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:00:06.887227,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:00:06.887227,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:00:06.887227,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:00:06.887227,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:00:06.887227,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:00:06.887227,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:00:06.887227,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:05:06.605546,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:05:06.605546,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:05:06.605546,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:05:06.605546,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:05:06.605546,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:05:06.605546,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:05:06.605546,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:05:06.605546,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:05:06.605546,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:05:06.605546,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:10:06.619835,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:10:06.619835,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:10:06.619835,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:10:06.619835,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:10:06.619835,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:10:06.619835,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:10:06.619835,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:10:06.619835,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:10:06.619835,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:10:06.619835,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:15:10.087117,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:15:10.087117,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:15:10.087117,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:15:10.087117,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:15:10.087117,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:15:10.087117,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:15:10.087117,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:15:10.087117,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:15:10.087117,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:15:10.087117,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:20:06.919243,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:20:06.919243,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:20:06.919243,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:20:06.919243,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:20:06.919243,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:20:06.919243,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:20:06.919243,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:20:06.919243,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:20:06.919243,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:20:06.919243,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:25:06.981100,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:25:06.981100,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:25:06.981100,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:25:06.981100,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:25:06.981100,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:25:06.981100,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:25:06.981100,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:25:06.981100,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:25:06.981100,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:25:06.981100,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:30:06.656906,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:30:06.656906,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:30:06.656906,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:30:06.656906,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:30:06.656906,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:30:06.656906,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:30:06.656906,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:30:06.656906,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:30:06.656906,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:30:06.656906,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:35:07.098042,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:35:07.098042,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:35:07.098042,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:35:07.098042,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:35:07.098042,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:35:07.098042,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:35:07.098042,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:35:07.098042,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:35:07.098042,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:35:07.098042,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:40:06.714894,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:40:06.714894,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:40:06.714894,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:40:06.714894,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:40:06.714894,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:40:06.714894,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:40:06.714894,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:40:06.714894,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:40:06.714894,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:40:06.714894,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:45:06.675694,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:45:06.675694,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:45:06.675694,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:45:06.675694,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:45:06.675694,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:45:06.675694,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:45:06.675694,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:45:06.675694,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:45:06.675694,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:45:06.675694,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:50:06.726335,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:50:06.726335,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:50:06.726335,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:50:06.726335,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:50:06.726335,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:50:06.726335,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:50:06.726335,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:50:06.726335,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:50:06.726335,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:50:06.726335,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:55:06.882998,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:55:06.882998,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:55:06.882998,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:55:06.882998,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T18:55:06.882998,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:55:06.882998,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:55:06.882998,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:55:06.882998,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T18:55:06.882998,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T18:55:06.882998,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:00:06.970530,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:00:06.970530,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:00:06.970530,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:00:06.970530,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:00:06.970530,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:00:06.970530,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:00:06.970530,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:00:06.970530,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:00:06.970530,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:00:06.970530,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:05:06.649144,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:05:06.649144,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:05:06.649144,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:05:06.649144,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:05:06.649144,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:05:06.649144,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:05:06.649144,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:05:06.649144,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:05:06.649144,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:05:06.649144,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,State Bank of India,UP,UP,UP,UP,UP,UP
