timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-05T10:25:06.466438,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:25:06.466438,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:25:06.466438,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:25:06.466438,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T10:25:06.466438,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:30:07.170591,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:30:07.170591,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:30:07.170591,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:30:07.170591,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T10:30:07.170591,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:30:07.170591,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:30:07.170591,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:30:07.170591,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:30:07.170591,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T10:30:07.170591,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:35:07.254590,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:35:07.254590,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:35:07.254590,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:35:07.254590,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T10:35:07.254590,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:35:07.254590,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:35:07.254590,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:35:07.254590,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:35:07.254590,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T10:35:07.254590,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:40:06.996661,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:40:06.996661,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:40:06.996661,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:40:06.996661,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T10:40:06.996661,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:40:06.996661,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:40:06.996661,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:40:06.996661,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:40:06.996661,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T10:40:06.996661,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:45:09.712749,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:45:09.712749,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:45:09.712749,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:45:09.712749,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T10:45:09.712749,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:45:09.712749,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:45:09.712749,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:45:09.712749,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:45:09.712749,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T10:45:09.712749,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:50:06.931471,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:50:06.931471,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:50:06.931471,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:50:06.931471,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T10:50:06.931471,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:50:06.931471,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:50:06.931471,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:50:06.931471,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:50:06.931471,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T10:50:06.931471,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:55:06.209887,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:55:06.209887,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:55:06.209887,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:55:06.209887,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T10:55:06.209887,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:55:06.209887,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:55:06.209887,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:55:06.209887,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T10:55:06.209887,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T10:55:06.209887,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:00:11.262815,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:00:11.262815,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:00:11.262815,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:00:11.262815,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:00:11.262815,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:00:11.262815,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:00:11.262815,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:00:11.262815,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:00:11.262815,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:00:11.262815,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:05:06.273124,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:05:06.273124,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:05:06.273124,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:05:06.273124,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:05:06.273124,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:05:06.273124,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:05:06.273124,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:05:06.273124,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:05:06.273124,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:05:06.273124,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:10:07.414434,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:10:07.414434,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:10:07.414434,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:10:07.414434,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:10:07.414434,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:10:07.414434,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:10:07.414434,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:10:07.414434,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:10:07.414434,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:10:07.414434,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:15:06.637822,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:15:06.637822,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:15:06.637822,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:15:06.637822,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:15:06.637822,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:15:06.637822,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:15:06.637822,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:15:06.637822,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:15:06.637822,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:15:06.637822,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:20:10.685053,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:20:10.685053,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:20:10.685053,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:20:10.685053,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:20:10.685053,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:20:10.685053,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:20:10.685053,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:20:10.685053,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:20:10.685053,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:20:10.685053,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:25:06.360643,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:25:06.360643,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:25:06.360643,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:25:06.360643,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:25:06.360643,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:25:06.360643,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:25:06.360643,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:25:06.360643,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:25:06.360643,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:25:06.360643,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:30:12.781243,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:30:12.781243,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:30:12.781243,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:30:12.781243,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:30:12.781243,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:30:12.781243,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:30:12.781243,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:30:12.781243,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:30:12.781243,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:30:12.781243,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:35:09.295341,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:35:09.295341,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:35:09.295341,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:35:09.295341,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:35:09.295341,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:35:09.295341,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:35:09.295341,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:35:09.295341,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:35:09.295341,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:35:09.295341,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:40:06.935795,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:40:06.935795,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:40:06.935795,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:40:06.935795,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:40:06.935795,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:40:06.935795,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:40:06.935795,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:40:06.935795,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:40:06.935795,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:40:06.935795,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:45:06.271923,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:45:06.271923,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:45:06.271923,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:45:06.271923,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:45:06.271923,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:45:06.271923,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:45:06.271923,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:45:06.271923,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:45:06.271923,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:45:06.271923,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:50:07.328269,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:50:07.328269,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:50:07.328269,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:50:07.328269,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:50:07.328269,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:50:07.328269,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:50:07.328269,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:50:07.328269,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:50:07.328269,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:50:07.328269,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:55:08.774600,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:55:08.774600,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:55:08.774600,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:55:08.774600,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T11:55:08.774600,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:55:08.774600,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:55:08.774600,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:55:08.774600,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T11:55:08.774600,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T11:55:08.774600,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:00:06.845038,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:00:06.845038,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:00:06.845038,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:00:06.845038,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:00:06.845038,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:00:06.845038,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:00:06.845038,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:00:06.845038,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:00:06.845038,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:00:06.845038,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:05:06.879288,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:05:06.879288,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:05:06.879288,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:05:06.879288,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:05:06.879288,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:05:06.879288,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:05:06.879288,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:05:06.879288,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:05:06.879288,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:05:06.879288,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:10:06.982702,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:10:06.982702,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:10:06.982702,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:10:06.982702,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:10:06.982702,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:10:06.982702,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:10:06.982702,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:10:06.982702,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:10:06.982702,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:10:06.982702,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:15:06.423969,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:15:06.423969,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:15:06.423969,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:15:06.423969,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:15:06.423969,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:15:06.423969,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:15:06.423969,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:15:06.423969,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:15:06.423969,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:15:06.423969,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:20:06.409700,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:20:06.409700,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:20:06.409700,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:20:06.409700,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:20:06.409700,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:20:06.409700,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:20:06.409700,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:20:06.409700,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:20:06.409700,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:20:06.409700,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:25:07.258321,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:25:07.258321,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:25:07.258321,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:25:07.258321,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:25:07.258321,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:25:07.258321,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:25:07.258321,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:25:07.258321,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:25:07.258321,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:25:07.258321,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:30:08.443541,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:30:08.443541,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:30:08.443541,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:30:08.443541,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:30:08.443541,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:30:08.443541,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:30:08.443541,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:30:08.443541,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:30:08.443541,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:30:08.443541,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:35:06.542223,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:35:06.542223,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:35:06.542223,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:35:06.542223,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:35:06.542223,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:35:06.542223,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:35:06.542223,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:35:06.542223,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:35:06.542223,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:35:06.542223,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:40:10.749105,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:40:10.749105,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:40:10.749105,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:40:10.749105,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:40:10.749105,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:40:10.749105,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:40:10.749105,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:40:10.749105,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:40:10.749105,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:40:10.749105,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:45:07.001533,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:45:07.001533,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:45:07.001533,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:45:07.001533,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:45:07.001533,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:45:07.001533,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:45:07.001533,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:45:07.001533,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:45:07.001533,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:45:07.001533,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:50:08.950310,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:50:08.950310,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:50:08.950310,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:50:08.950310,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:50:08.950310,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:50:08.950310,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:50:08.950310,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:50:08.950310,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:50:08.950310,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:50:08.950310,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:55:06.721401,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:55:06.721401,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:55:06.721401,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:55:06.721401,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T12:55:06.721401,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:55:06.721401,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:55:06.721401,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:55:06.721401,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T12:55:06.721401,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T12:55:06.721401,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:00:12.317774,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:00:12.317774,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:00:12.317774,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:00:12.317774,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:00:12.317774,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:00:12.317774,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:00:12.317774,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:00:12.317774,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:00:12.317774,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T13:00:12.317774,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:05:06.432478,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:05:06.432478,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:05:06.432478,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:05:06.432478,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:05:06.432478,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:05:06.432478,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:05:06.432478,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:05:06.432478,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:05:06.432478,State Bank of India,UP,UP,UP,UP,UP,UP
