timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-12T15:45:07.150064,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T15:45:07.150064,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:45:07.150064,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:45:07.150064,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:45:07.150064,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:45:07.150064,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T15:45:07.150064,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:50:07.315327,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:50:07.315327,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:50:07.315327,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:50:07.315327,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T15:50:07.315327,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:50:07.315327,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:50:07.315327,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:50:07.315327,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:50:07.315327,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T15:50:07.315327,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:55:06.571631,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:55:06.571631,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:55:06.571631,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:55:06.571631,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T15:55:06.571631,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:55:06.571631,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:55:06.571631,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:55:06.571631,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T15:55:06.571631,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T15:55:06.571631,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:00:06.722449,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:00:06.722449,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:00:06.722449,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:00:06.722449,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:00:06.722449,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:00:06.722449,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:00:06.722449,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:00:06.722449,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:00:06.722449,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:00:06.722449,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:05:06.411938,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:05:06.411938,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:05:06.411938,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:05:06.411938,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:05:06.411938,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:05:06.411938,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:05:06.411938,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:05:06.411938,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:05:06.411938,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:05:06.411938,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:10:06.189869,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:10:06.189869,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:10:06.189869,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:10:06.189869,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:10:06.189869,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:10:06.189869,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:10:06.189869,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:10:06.189869,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:10:06.189869,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:10:06.189869,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:15:06.516936,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:15:06.516936,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:15:06.516936,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:15:06.516936,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:15:06.516936,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:15:06.516936,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:15:06.516936,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:15:06.516936,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:15:06.516936,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:15:06.516936,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:20:07.221268,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:20:07.221268,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:20:07.221268,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:20:07.221268,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:20:07.221268,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:20:07.221268,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:20:07.221268,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:20:07.221268,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:20:07.221268,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:20:07.221268,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:25:06.812505,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:25:06.812505,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:25:06.812505,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:25:06.812505,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:25:06.812505,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:25:06.812505,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:25:06.812505,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:25:06.812505,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:25:06.812505,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:25:06.812505,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:30:07.492742,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:30:07.492742,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:30:07.492742,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:30:07.492742,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:30:07.492742,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:30:07.492742,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:30:07.492742,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:30:07.492742,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:30:07.492742,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:30:07.492742,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:35:06.979486,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:35:06.979486,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:35:06.979486,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:35:06.979486,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:35:06.979486,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:35:06.979486,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:35:06.979486,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:35:06.979486,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:35:06.979486,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:35:06.979486,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:40:07.172563,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:40:07.172563,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:40:07.172563,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:40:07.172563,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:40:07.172563,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:40:07.172563,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:40:07.172563,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:40:07.172563,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:40:07.172563,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:40:07.172563,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:45:07.245974,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:45:07.245974,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:45:07.245974,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:45:07.245974,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:45:07.245974,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:45:07.245974,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:45:07.245974,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:45:07.245974,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:45:07.245974,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:45:07.245974,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:50:06.870078,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:50:06.870078,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:50:06.870078,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:50:06.870078,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:50:06.870078,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:50:06.870078,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:50:06.870078,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:50:06.870078,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:50:06.870078,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:50:06.870078,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:55:06.581960,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:55:06.581960,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:55:06.581960,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:55:06.581960,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T16:55:06.581960,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:55:06.581960,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:55:06.581960,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:55:06.581960,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T16:55:06.581960,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T16:55:06.581960,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:00:06.802544,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:00:06.802544,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:00:06.802544,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:00:06.802544,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:00:06.802544,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:00:06.802544,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:00:06.802544,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:00:06.802544,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:00:06.802544,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:00:06.802544,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:05:06.551372,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:05:06.551372,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:05:06.551372,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:05:06.551372,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:05:06.551372,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:05:06.551372,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:05:06.551372,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:05:06.551372,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:05:06.551372,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:05:06.551372,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:10:06.600249,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:10:06.600249,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:10:06.600249,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:10:06.600249,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:10:06.600249,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:10:06.600249,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:10:06.600249,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:10:06.600249,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:10:06.600249,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:10:06.600249,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:15:06.443756,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:15:06.443756,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:15:06.443756,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:15:06.443756,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:15:06.443756,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:15:06.443756,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:15:06.443756,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:15:06.443756,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:15:06.443756,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:15:06.443756,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:20:06.378249,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:20:06.378249,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:20:06.378249,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:20:06.378249,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:20:06.378249,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:20:06.378249,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:20:06.378249,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:20:06.378249,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:20:06.378249,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:20:06.378249,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:25:07.014282,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:25:07.014282,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:25:07.014282,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:25:07.014282,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:25:07.014282,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:25:07.014282,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:25:07.014282,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:25:07.014282,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:25:07.014282,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:25:07.014282,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:30:07.434335,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:30:07.434335,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:30:07.434335,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:30:07.434335,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:30:07.434335,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:30:07.434335,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:30:07.434335,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:30:07.434335,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:30:07.434335,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:30:07.434335,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:35:06.229585,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:35:06.229585,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:35:06.229585,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:35:06.229585,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:35:06.229585,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:35:06.229585,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:35:06.229585,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:35:06.229585,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:35:06.229585,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:35:06.229585,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:40:07.197880,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:40:07.197880,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:40:07.197880,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:40:07.197880,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:40:07.197880,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:40:07.197880,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:40:07.197880,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:40:07.197880,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:40:07.197880,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:40:07.197880,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:45:06.376997,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:45:06.376997,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:45:06.376997,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:45:06.376997,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:45:06.376997,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:45:06.376997,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:45:06.376997,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:45:06.376997,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:45:06.376997,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:45:06.376997,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:50:06.493201,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:50:06.493201,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:50:06.493201,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:50:06.493201,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:50:06.493201,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:50:06.493201,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:50:06.493201,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:50:06.493201,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:50:06.493201,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:50:06.493201,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:55:06.507931,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:55:06.507931,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:55:06.507931,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:55:06.507931,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T17:55:06.507931,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:55:06.507931,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:55:06.507931,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:55:06.507931,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T17:55:06.507931,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T17:55:06.507931,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:00:07.274854,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:00:07.274854,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:00:07.274854,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:00:07.274854,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:00:07.274854,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:00:07.274854,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:00:07.274854,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:00:07.274854,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:00:07.274854,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:00:07.274854,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:05:06.485346,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:05:06.485346,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:05:06.485346,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:05:06.485346,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:05:06.485346,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:05:06.485346,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:05:06.485346,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:05:06.485346,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:05:06.485346,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:05:06.485346,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:10:07.408829,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:10:07.408829,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:10:07.408829,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:10:07.408829,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:10:07.408829,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:10:07.408829,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:10:07.408829,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:10:07.408829,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:10:07.408829,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:10:07.408829,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:15:06.837998,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:15:06.837998,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:15:06.837998,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:15:06.837998,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:15:06.837998,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:15:06.837998,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:15:06.837998,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:15:06.837998,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:15:06.837998,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:15:06.837998,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:20:07.563887,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:20:07.563887,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:20:07.563887,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:20:07.563887,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:20:07.563887,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:20:07.563887,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:20:07.563887,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:20:07.563887,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:20:07.563887,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:20:07.563887,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:25:06.888458,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:25:06.888458,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:25:06.888458,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:25:06.888458,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:25:06.888458,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:25:06.888458,Canara Bank,UP,UP,UP,UP,UP,UP
