timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-04T17:40:07.241080,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:40:07.241080,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:40:07.241080,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T17:40:07.241080,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T17:45:06.966458,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
